scheme_code,scheme_name,type,plan,option,return_1m,return_3m,return_6m,return_1y,return_3y,return_5y,return_7y,return_10y,results_json
100033,Aditya Birla Sun Life Large & Mid Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.36,2.65,3.53,6.24,13.47,12.35,14.18,12.6,"{""1M"": 1.36, ""3M"": 2.65, ""6M"": 3.53, ""1Y"": 6.24, ""3Y"": 13.47, ""5Y"": 12.35, ""7Y"": 14.18, ""10Y"": 12.6}"
100038,Aditya Birla Sun Life Income Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.21,0.54,0.46,2.25,6.64,6.15,6.37,6.6,"{""1M"": 0.21, ""3M"": 0.54, ""6M"": 0.46, ""1Y"": 2.25, ""3Y"": 6.64, ""5Y"": 6.15, ""7Y"": 6.37, ""10Y"": 6.6}"
100043,Aditya Birla Sun Life Liquid Fund-Institutional-Growth,Mutual Fund,Institutional,Growth,0.29,0.78,1.52,3.23,6.91,6.47,6.01,6,"{""1M"": 0.29, ""3M"": 0.78, ""6M"": 1.52, ""1Y"": 3.23, ""3Y"": 6.91, ""5Y"": 6.47, ""7Y"": 6.01, ""10Y"": 6.0}"
100042,Aditya Birla Sun Life Liquid Fund-Retail-Growth,Mutual Fund,Retail,Growth,0.29,0.78,1.52,3.23,6.91,6.47,6.01,6,"{""1M"": 0.29, ""3M"": 0.78, ""6M"": 1.52, ""1Y"": 3.23, ""3Y"": 6.91, ""5Y"": 6.47, ""7Y"": 6.01, ""10Y"": 6.0}"
100058,Aditya Birla Sun Life Government Securities Fund  - Growth - Regular Plan,Mutual Fund,Regular,Growth,-0.08,0.21,-0.64,0.61,5.49,5.45,5.82,6.45,"{""1M"": -0.08, ""3M"": 0.21, ""6M"": -0.64, ""1Y"": 0.61, ""3Y"": 5.49, ""5Y"": 5.45, ""7Y"": 5.82, ""10Y"": 6.45}"
100084,DSP Gilt Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,-0.04,0.35,-0.15,1.48,6.56,6.3,6.59,7.03,"{""1M"": -0.04, ""3M"": 0.35, ""6M"": -0.15, ""1Y"": 1.48, ""3Y"": 6.56, ""5Y"": 6.3, ""7Y"": 6.59, ""10Y"": 7.03}"
100078,DSP Bond Fund - Growth,Mutual Fund,Regular,Growth,0.57,1.04,1.6,4.06,8.01,7.01,6.58,6.19,"{""1M"": 0.57, ""3M"": 1.04, ""6M"": 1.6, ""1Y"": 4.06, ""3Y"": 8.01, ""5Y"": 7.01, ""7Y"": 6.58, ""10Y"": 6.19}"
100087,DSP Savings Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.37,0.87,1.68,3.57,7.19,6.58,6.21,6.21,"{""1M"": 0.37, ""3M"": 0.87, ""6M"": 1.68, ""1Y"": 3.57, ""3Y"": 7.19, ""5Y"": 6.58, ""7Y"": 6.21, ""10Y"": 6.21}"
100119,HDFC Balanced Advantage Fund - Growth Plan,Mutual Fund,Regular,Growth,0.86,2.25,2.63,5.16,15.06,17.95,18.48,16.44,"{""1M"": 0.86, ""3M"": 2.25, ""6M"": 2.63, ""1Y"": 5.16, ""3Y"": 15.06, ""5Y"": 17.95, ""7Y"": 18.48, ""10Y"": 16.44}"
100175,quant ELSS Tax Saver Fund - Growth Option - Regular Plan,Mutual Fund,Regular,Growth,0.16,2.87,3.85,6.27,12.68,16.75,22.8,21,"{""1M"": 0.16, ""3M"": 2.87, ""6M"": 3.85, ""1Y"": 6.27, ""3Y"": 12.68, ""5Y"": 16.75, ""7Y"": 22.8, ""10Y"": 21.0}"
